,id,created_utc
0,3mzyub,1443637818
1,3ms5gc,1443492594
2,3mk1c4,1443339118
3,3mbrvi,1443182991
4,3madbp,1443150420
5,3m66pj,1443077782
6,3lvab4,1442877665
7,3lmzuz,1442720072
8,3laxhb,1442498558
9,3l8d4d,1442443888
10,3l5pqe,1442402107
11,3l5hfl,1442396028
12,3l1z35,1442332192
13,3kyew9,1442262838
14,3kxo7f,1442252516
15,3kwvqk,1442240650
16,3kkbgj,1441991316
17,3kjjqh,1441979897
18,3kgxeo,1441925805
19,3kcswy,1441861696
20,3kcs9y,1441861397
21,3k5egk,1441750360
22,3k3v8a,1441727748
23,3jtgbc,1441508419
24,3js0ho,1441482048
25,3jqmcf,1441457499
26,3jme3d,1441376288
27,3jhorr,1441290091
