,id,created_utc
0,5fs7qk,1480540299
1,5fl7o6,1480453031
2,5fl4gv,1480452140
3,5fh6ms,1480401360
4,5f368k,1480214648
5,5f0ibq,1480181578
6,5ewawm,1480114157
7,5eugly,1480092509
8,5eueb3,1480091753
9,5el44w,1479951182
10,5el32t,1479950791
11,5eeuvq,1479867812
12,5eet7u,1479867196
13,5eepkt,1479865920
14,5eeo71,1479865443
15,5e0z7q,1479685968
16,5dteh4,1479575675
17,5cs8dy,1479073004
18,5cgr37,1478896757
19,5c9g3l,1478802637
20,5bjg45,1478482240
21,5b70nt,1478302493
22,5b47ji,1478273455
23,5akyf9,1478026779
