,id,created_utc
0,9bt0xc,1535717122
1,9bj8nd,1535632606
2,9bhyjy,1535619451
3,9bhnot,1535615593
4,9bhmxn,1535615320
5,9bgyex,1535607565
6,9bcv5e,1535574013
7,9b5pja,1535513093
8,9b208q,1535484921
9,9ayr2a,1535461599
10,9ami7t,1535349551
11,9ak454,1535326967
12,9aiebk,1535312937
13,9ab05z,1535238316
14,9a8mod,1535219178
15,9a4r37,1535177698
16,9a4qjb,1535177499
17,9999y3,1534903030
18,997vr7,1534891736
19,994q2e,1534869574
20,98z8mi,1534818336
21,98wj7t,1534792524
22,98p2j2,1534725211
23,98l95u,1534694563
24,98l0h4,1534692514
25,98kyyf,1534692147
26,98knj9,1534689433
27,98hmce,1534651557
28,9852l5,1534533025
29,983my2,1534522821
30,982jpd,1534514798
31,981u4r,1534508843
32,97ve0q,1534447958
33,97nz94,1534382528
34,97evz1,1534302592
35,97ctt9,1534285517
36,97931j,1534258896
37,978sud,1534256806
38,976wn1,1534238807
39,976wj1,1534238763
40,96f8w4,1533977854
41,95mr83,1533740501
42,95mn11,1533739682
43,95b9y4,1533645639
44,94zodo,1533545752
45,94k55j,1533398334
46,94c5cu,1533321147
47,93zsgj,1533220511
48,93smmk,1533154959
