post_id,post_karma,user_name,num_comments
s4pmel,19,Equal-Run-1550,2
s4q4b7,0,MaintenanceMuted906,0
s4qj5o,17,Max-Normal-88,5
s4qcp9,32,darkBeNRG,0
s4qr1m,19,plaeneat,2
s4qohq,19,mellowbrooke,6
s4px16,1,adminnyakaka,0
s4pvxb,11,Acceptable_Minimum_1,2
s4qsal,9,Random_182f2565,3
s4qe6j,1,Impressive_Tooth7167,1
s4pvtr,7,Cpt-Dreamer,7
s4pxxn,3,Stunning_Lemon_6198,6
s4pi8k,19,3Ekis,1
s4qmsu,8,Ur_My_Patronus,2
s4pjjn,0,Zeb_Funkbutter,2
s4pgx7,9,GhostGoblin420,6
s4qomh,6,venomweilder,4
s4pj87,8,GroundbreakingAge591,9
s4qxhf,5,ProfessionalCoyote58,1
s4pz42,40,Republiken,2
s4q2ji,9,LadyDiscoParts,13
s4pxes,25,SkyPeopleArt,2
s4qv91,32,SpicyButtons,14
s4qgwf,22,Fomention,0
s4pz0w,3,Eastbaypunk,15
s4qlzh,8,Fomention,4
s4q7pm,4,womanoirish,5
s4pp6z,10,DisasterAmI,17
s4qu31,5,enbywithoutfear,0
s4pgwz,10,fingers,2
s4qf6c,16,MonaSherry,2
s4q2oo,29,Radiant-Elevator,2
s4qfud,7,Livid_Philosopher_34,1
s4q924,48,Despicableme321,15
s4qs7a,9,Unfair_Organization2,8
s4q11d,12,anonymousbwmb,12
s4q5ic,337,Defiant_Cup_9755,15
s4pkk0,3,user404_-,4
s4qwsu,19,hglman,17
s4qq0l,12,sinthome0,2
s4q7xs,6,boostedbeas,2
s4qwqv,4,MrCanoe,24
s4qhce,4,Tanya_Floaker,1
s4q2pv,7,fools_set_the_rules,13
s4qxc8,9,UncertainlyUnfunny,5
s4q875,119,Sexybeast3031,16
s4pgim,47,Anon_Blackheart,11
s4qign,35,Desperate_Place8485,17
s4qmc0,8,International_Emu600,6
s4pzsa,122,DangerStranger138,9
s4q3s1,25,peregryn,2
s4q3en,18,jlm8981victorian,25
s4qy97,73,Tirelessabyss,26
s4qtqm,70,rihlenis,26
s4qof7,18,engsteven,2
s4qs1m,243,x-man92,3
s4q4uc,1,Regular_Rudra,0
s4pfp2,154,Relaxtakenotes,37
s4q11n,0,Born-Travel1660,2
s4qkea,0,Leg_Pale,82
s4pgky,14,Cheyenne1312,4
s4qb9j,66,New_Selection1538,28
s4qgrw,267,softcockrock,62
s4qcae,324,gaandmaar,70
s4po5b,395,Grimmcuddles,75
s4q7ty,82,Orobolus,98
s4pnq9,1691,CapAmericaJr,91
s4qp2g,3038,cat_________dog,208
s4qbz5,4760,agroyle,1170
s4osvg,1,ShareMyWifesStory,0
s4nt44,8,von_harden,0
s4oro4,6,carlospangea,1
s4nejl,9,burstofgiggles,0
s4ovng,7,Burrito_X,2
s4nssw,1,YungGu98,0
s4ntq8,51,jukebuke,3
s4nxza,5,von_harden,7
s4oret,1,unclelurkster,0
s4oldw,4,Havacigar1,1
s4niyy,6,Radiant-Elevator,5
s4nhiv,0,Tough_Beautiful_3240,1
s4p6id,2,lostandturnedout,0
s4nctn,0,Tough_Beautiful_3240,0
s4ndj5,1,Puzzleheaded-Turn537,7
s4ozi5,21,hdmx539,6
s4odoh,6,anomo54,3
s4otvt,1,EmbarrassedGrape5378,0
s4pdeh,9,Excellent_Emotion204,2
s4nd9v,4,wildhorneybadger7,2
s4nbes,111,Monokobi,12
s4o3eh,2,rudy_fern,0
s4pcnn,37,mikeybhoy_1985,4
s4nvln,6,Ticknuts,5
s4p9lb,22,TheCapybaraMan,4
s4nagr,13,Big_Werewolf_Cock,7
s4oojf,24,angel83014,4
s4oq3l,3,Worried-Mother-777,4
s4nxuz,1,adminnyakaka,0
