,id,created_utc
0,4cpmnc,1459424321
1,4cocl4,1459395495
2,4cnwvu,1459388352
3,4cnwrm,1459388300
4,4cc9u3,1459200558
5,4cbsyc,1459194417
6,4cahv2,1459177346
7,4ca6l1,1459172657
8,4c3gxp,1459035971
9,4c32w5,1459029601
10,4c24ca,1459014812
11,4c1jkv,1459005788
12,4c1g01,1459004210
13,4budcw,1458865477
14,4bmx2o,1458746522
15,4bcvsl,1458576482
16,4bcu0m,1458575823
17,4b830b,1458490029
18,4b3q4b,1458405196
19,4awsw8,1458274632
20,4awq0d,1458273120
21,4ancu5,1458127974
22,4altyd,1458095667
23,4af9hk,1457991557
24,4adj5y,1457969348
25,4abkmu,1457927829
26,4aako5,1457911376
27,4a9rqk,1457899552
28,4a9kwt,1457896879
29,4a4hkh,1457801542
30,4a437s,1457794608
31,4a3s11,1457788416
32,4a3ege,1457778896
33,4a0wm2,1457732539
34,49zo5a,1457716053
35,49w0jc,1457651038
36,49rdf5,1457574591
37,49ld0r,1457481865
38,49gguq,1457407374
39,49crrv,1457359959
40,4985di,1457284251
41,495exr,1457230828
42,494lfr,1457217820
43,493ndw,1457204207
44,48uebw,1457044418
45,48t093,1457026440
46,48pjb7,1456967736
47,48ohgq,1456954507
